"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2024-01-13,"Delaware","10",3,1.57655349640151,"stable",24,3.35017617985322,34,"0"
2024-01-13,"Florida","12",0,-1.55518527620902,"decrease",24,4.82783603136191,1071,"-1"
2024-01-13,"Florida","12",1,-1.1945626034649,"decrease",24,4.82783603136191,1071,"-1"
2024-01-13,"Florida","12",2,0.36963823956272,"stable",24,4.82783603136191,1071,"0"
2024-01-13,"Florida","12",3,1.02326683391144,"stable",24,4.82783603136191,1071,"0"
2024-01-13,"Georgia","13",0,-1.19755470383827,"decrease",24,5.84959413028695,635,"-1"
2024-01-13,"Georgia","13",1,-4.62440354866775,"large_decrease",24,5.84959413028695,635,"-2"
2024-01-13,"Georgia","13",2,-1.02252747789268,"stable",24,5.84959413028695,635,"0"
2024-01-13,"Georgia","13",3,1.77790813723682,"stable",24,5.84959413028695,635,"0"
2024-01-13,"Hawaii","15",0,-1.07221205209235,"decrease",24,1.78702008682058,25,"-1"
2024-01-13,"Hawaii","15",1,-0.50036562430977,"stable",24,1.78702008682058,25,"0"
2024-01-13,"Hawaii","15",2,-0.21444241041847,"stable",24,1.78702008682058,25,"0"
2024-01-13,"Hawaii","15",3,-0.14296160694565,"stable",24,1.78702008682058,25,"0"
2024-01-13,"Iowa","19",0,-0.31247812653114,"stable",24,2.6248162628616,84,"0"
2024-01-13,"Iowa","19",1,-0.46871718979671,"stable",24,2.6248162628616,84,"0"
2024-01-13,"Iowa","19",2,-0.18748687591869,"stable",24,2.6248162628616,84,"0"
2024-01-13,"Iowa","19",3,1.06242563020589,"stable",24,2.6248162628616,84,"0"
2024-01-13,"Idaho","16",0,-2.84161215507349,"large_decrease",24,5.26989890577266,102,"-2"
2024-01-13,"Idaho","16",1,-3.15160620835424,"large_decrease",24,5.26989890577266,102,"-2"
2024-01-13,"Idaho","16",2,-0.67165378210828,"stable",24,5.26989890577266,102,"0"
2024-01-13,"Idaho","16",3,1.80829864413768,"stable",24,5.26989890577266,102,"0"
2024-01-13,"Illinois","17",0,-1.04273659932233,"decrease",24,3.02473212017165,380,"-1"
2024-01-13,"Illinois","17",1,-1.56808480966794,"decrease",24,3.02473212017165,380,"-1"
2024-01-13,"Illinois","17",2,-0.66862499498531,"stable",24,3.02473212017165,380,"0"
2024-01-13,"Illinois","17",3,1.00293749247797,"stable",24,3.02473212017165,380,"0"
2024-01-13,"Indiana","18",0,-0.84895346725038,"stable",24,5.89876288451554,403,"0"
2024-01-13,"Indiana","18",1,-0.380565347388099,"stable",24,5.89876288451554,403,"0"
2024-01-13,"Indiana","18",2,1.71254406324644,"stable",24,5.89876288451554,403,"0"
2024-01-13,"Indiana","18",3,2.86887723415644,"increase",24,5.89876288451554,403,"1"
2024-01-13,"Kansas","20",0,0.24001774759802,"stable",24,3.42882496568603,100,"0"
2024-01-13,"Kansas","20",1,0.24001774759802,"stable",24,3.42882496568603,100,"0"
2024-01-13,"Kansas","20",2,0.30859424691174,"stable",24,3.42882496568603,100,"0"
2024-01-13,"Kansas","20",3,1.95443023044104,"stable",24,3.42882496568603,100,"0"
2024-01-13,"Kentucky","21",0,-1.24600083793556,"decrease",24,5.34000359115242,240,"-1"
2024-01-13,"Kentucky","21",1,-0.46725031422583,"stable",24,5.34000359115242,240,"0"
2024-01-13,"Kentucky","21",2,2.29175154120292,"increase",24,5.34000359115242,240,"1"
2024-01-13,"Kentucky","21",3,3.40425228935967,"increase",24,5.34000359115242,240,"1"
2024-01-13,"Louisiana","22",0,-1.15845120756517,"decrease",24,5.55182276833118,254,"-1"
2024-01-13,"Louisiana","22",1,-2.77591138416559,"decrease",24,5.55182276833118,254,"-1"
2024-01-13,"Louisiana","22",2,-1.15845120756517,"stable",24,5.55182276833118,254,"0"
2024-01-13,"Louisiana","22",3,1.63931774655448,"stable",24,5.55182276833118,254,"0"
2024-01-13,"Massachusetts","25",0,-1.10336336678864,"decrease",24,7.42262628566909,518,"-1"
2024-01-13,"Massachusetts","25",1,0.601834563702901,"stable",24,7.42262628566909,518,"0"
2024-01-13,"Massachusetts","25",2,3.15246676225328,"increase",24,7.42262628566909,518,"1"
2024-01-13,"Massachusetts","25",3,4.68571196025829,"increase",24,7.42262628566909,518,"1"
2024-01-13,"Maryland","24",0,-1.25547640438079,"decrease",24,3.99469765030254,245,"-1"
2024-01-13,"Maryland","24",1,-1.35330573459229,"decrease",24,3.99469765030254,245,"-1"
2024-01-13,"Maryland","24",2,0.61958575800611,"stable",24,3.99469765030254,245,"0"
2024-01-13,"Maryland","24",3,2.11963548791563,"stable",24,3.99469765030254,245,"0"
2024-01-13,"Maine","23",0,-0.79448597840587,"stable",24,3.39462190773418,47,"0"
2024-01-13,"Maine","23",1,-0.28890399214759,"stable",24,3.39462190773418,47,"0"
2024-01-13,"Maine","23",2,2.23900593914382,"stable",24,3.39462190773418,47,"0"
2024-01-13,"Maine","23",3,1.95010194699623,"stable",24,3.39462190773418,47,"0"
2024-01-13,"Michigan","26",0,-0.88715445209491,"stable",24,3.6482980838959,366,"0"
2024-01-13,"Michigan","26",1,-1.60485243581214,"decrease",24,3.6482980838959,366,"-1"
2024-01-13,"Michigan","26",2,1.206131333747,"stable",24,3.6482980838959,366,"0"
2024-01-13,"Michigan","26",3,1.2759075266084,"stable",24,3.6482980838959,366,"0"
2024-01-13,"Minnesota","27",0,-0.12245152144266,"stable",24,2.8163849931812,161,"0"
2024-01-13,"Minnesota","27",1,-0.48980608577064,"stable",24,2.8163849931812,161,"0"
2024-01-13,"Minnesota","27",2,0.89214679908224,"stable",24,2.8163849931812,161,"0"
2024-01-13,"Minnesota","27",3,1.45192518282012,"stable",24,2.8163849931812,161,"0"
2024-01-13,"Missouri","29",0,-0.47043273485097,"stable",24,5.12609462803127,316,"0"
2024-01-13,"Missouri","29",1,-0.87597819592939,"stable",24,5.12609462803127,316,"0"
2024-01-13,"Missouri","29",2,1.4924072967686,"stable",24,5.12609462803127,316,"0"
2024-01-13,"Missouri","29",3,2.62793458778818,"increase",24,5.12609462803127,316,"1"
2024-01-13,"Mississippi","28",0,-1.33228344842782,"decrease",24,8.02786180462917,235,"-1"
2024-01-13,"Mississippi","28",1,-2.22047241404633,"decrease",24,8.02786180462917,235,"-1"
2024-01-13,"Mississippi","28",2,1.19563899217881,"stable",24,8.02786180462917,235,"0"
2024-01-13,"Mississippi","28",3,4.748394854653,"increase",24,8.02786180462917,235,"1"
2024-01-13,"Montana","30",0,-1.339808478844,"decrease",24,10.1825444392142,114,"-1"
2024-01-13,"Montana","30",1,-0.178641130512601,"stable",24,10.1825444392142,114,"0"
2024-01-13,"Montana","30",2,3.21554034922552,"stable",24,10.1825444392142,114,"0"
2024-01-13,"Montana","30",3,6.87768352473239,"stable",24,10.1825444392142,114,"0"
2024-01-13,"North Carolina","37",0,-2.58574431971426,"large_decrease",24,4.76569664764855,505,"-2"
2024-01-13,"North Carolina","37",1,-5.38854016991545,"large_decrease",24,4.76569664764855,505,"-2"
2024-01-13,"North Carolina","37",2,-2.15164125874033,"decrease",24,4.76569664764855,505,"-1"
2024-01-13,"North Carolina","37",3,0.97201337565901,"stable",24,4.76569664764855,505,"0"
2024-01-13,"North Dakota","38",0,-2.59046888782104,"large_decrease",24,4.14475022051366,32,"-2"
2024-01-13,"North Dakota","38",1,-2.46094544342999,"decrease",24,4.14475022051366,32,"-1"
2024-01-13,"North Dakota","38",2,0.77714066634631,"stable",24,4.14475022051366,32,"0"
2024-01-13,"North Dakota","38",3,2.07237511025683,"stable",24,4.14475022051366,32,"0"
2024-01-13,"Nebraska","31",0,0.15294378551164,"stable",24,2.80396940104665,55,"0"
2024-01-13,"Nebraska","31",1,0.20392504734885,"stable",24,2.80396940104665,55,"0"
2024-01-13,"Nebraska","31",2,0.10196252367443,"stable",24,2.80396940104665,55,"0"
2024-01-13,"Nebraska","31",3,2.1412129971629,"stable",24,2.80396940104665,55,"0"
2024-01-13,"New Hampshire","33",0,0,"stable",24,3.36991966685118,47,"0"
2024-01-13,"New Hampshire","33",1,-0.71700418443642,"stable",24,3.36991966685118,47,"0"
2024-01-13,"New Hampshire","33",2,0.43020251066186,"stable",24,3.36991966685118,47,"0"
2024-01-13,"New Hampshire","33",3,1.3623079504292,"stable",24,3.36991966685118,47,"0"
2024-01-13,"New Jersey","34",0,-1.04817985728977,"decrease",24,6.15940740881619,570,"-1"
2024-01-13,"New Jersey","34",1,-1.76137439936322,"decrease",24,6.15940740881619,570,"-1"
2024-01-13,"New Jersey","34",2,0.864478232816309,"stable",24,6.15940740881619,570,"0"
2024-01-13,"New Jersey","34",3,2.86358414620402,"increase",24,6.15940740881619,570,"1"
2024-01-13,"New Mexico","35",0,-3.61891147904435,"large_decrease",24,7.33305747069515,154,"-2"
2024-01-13,"New Mexico","35",1,-3.95223227316685,"large_decrease",24,7.33305747069515,154,"-2"
2024-01-13,"New Mexico","35",2,-3.71414599165075,"decrease",24,7.33305747069515,154,"-1"
2024-01-13,"New Mexico","35",3,-0.14285176890965,"stable",24,7.33305747069515,154,"0"
2024-01-13,"Nevada","32",0,0.25272157443014,"stable",24,4.77011971736883,151,"0"
2024-01-13,"Nevada","32",1,-0.41067255844897,"stable",24,4.77011971736883,151,"0"
2024-01-13,"Nevada","32",2,-0.22113137762637,"stable",24,4.77011971736883,151,"0"
2024-01-13,"Nevada","32",3,1.04247649452432,"stable",24,4.77011971736883,151,"0"
2024-01-13,"New York","36",0,-1.27179927548139,"decrease",24,5.22963862077947,1028,"-1"
2024-01-13,"New York","36",1,-1.60246708710655,"decrease",24,5.22963862077947,1028,"-1"
2024-01-13,"New York","36",2,0.47310933047908,"stable",24,5.22963862077947,1028,"0"
2024-01-13,"New York","36",3,1.44476397694686,"stable",24,5.22963862077947,1028,"0"
2024-01-13,"Ohio","39",0,-0.27235658149254,"stable",24,4.61303959902983,542,"0"
2024-01-13,"Ohio","39",1,-0.81706974447761,"stable",24,4.61303959902983,542,"0"
2024-01-13,"Ohio","39",2,0.97027032156716,"stable",24,4.61303959902983,542,"0"
2024-01-13,"Ohio","39",3,2.57887638100745,"increase",24,4.61303959902983,542,"1"
2024-01-13,"Oklahoma","40",0,0.999683600140551,"stable",24,5.34830726075197,214,"0"
2024-01-13,"Oklahoma","40",1,1.92439093027057,"increase",24,5.34830726075197,214,"1"
2024-01-13,"Oklahoma","40",2,1.39955704019678,"stable",24,5.34830726075197,214,"0"
2024-01-13,"Oklahoma","40",3,3.22397961045329,"increase",24,5.34830726075197,214,"1"
2024-01-13,"Oregon","41",0,-0.63699301548955,"stable",24,2.71311839930733,115,"0"
2024-01-13,"Oregon","41",1,-0.75495468502465,"stable",24,2.71311839930733,115,"0"
2024-01-13,"Oregon","41",2,0.28310800688424,"stable",24,2.71311839930733,115,"0"
2024-01-13,"Oregon","41",3,1.65146337349142,"stable",24,2.71311839930733,115,"0"
2024-01-13,"Pennsylvania","42",0,-1.41873763809175,"decrease",24,4.45668671096212,578,"-1"
2024-01-13,"Pennsylvania","42",1,-3.50829144202036,"large_decrease",24,4.45668671096212,578,"-2"
2024-01-13,"Pennsylvania","42",2,-1.01007951407619,"stable",24,4.45668671096212,578,"0"
2024-01-13,"Pennsylvania","42",3,1.41102710744994,"stable",24,4.45668671096212,578,"0"
2024-01-13,"Puerto Rico","72",0,0.31038655852385,"stable",24,1.89335800699549,61,"0"
2024-01-13,"Puerto Rico","72",1,-0.09311596755716,"stable",24,1.89335800699549,61,"0"
2024-01-13,"Puerto Rico","72",2,0.0310386558523801,"stable",24,1.89335800699549,61,"0"
2024-01-13,"Puerto Rico","72",3,0.12415462340954,"stable",24,1.89335800699549,61,"0"
2024-01-13,"Rhode Island","44",0,-1.28394427681838,"decrease",24,3.11815038655894,34,"-1"
2024-01-13,"Rhode Island","44",1,-1.19223397133136,"decrease",24,3.11815038655894,34,"-1"
2024-01-13,"Rhode Island","44",2,1.46736488779244,"stable",24,3.11815038655894,34,"0"
2024-01-13,"Rhode Island","44",3,0.91710305487028,"stable",24,3.11815038655894,34,"0"
2024-01-13,"South Carolina","45",0,-4.04114418516522,"large_decrease",24,5.1086162340768,268,"-2"
2024-01-13,"South Carolina","45",1,-7.2626223327734,"large_decrease",24,5.1086162340768,268,"-2"
2024-01-13,"South Carolina","45",2,-2.91648613363339,"decrease",24,5.1086162340768,268,"-1"
2024-01-13,"South Carolina","45",3,0.0762480034936903,"stable",24,5.1086162340768,268,"0"
2024-01-13,"South Dakota","46",0,-2.42702916185858,"large_decrease",24,3.53022423543065,32,"-2"
2024-01-13,"South Dakota","46",1,-1.76511211771533,"decrease",24,3.53022423543065,32,"-1"
2024-01-13,"South Dakota","46",2,-0.11031950735721,"stable",24,3.53022423543065,32,"0"
2024-01-13,"South Dakota","46",3,2.09607063978695,"stable",24,3.53022423543065,32,"0"
2024-01-13,"Tennessee","47",0,-1.25167001938808,"decrease",24,5.6040680413512,394,"-1"
2024-01-13,"Tennessee","47",1,-2.11930491919118,"decrease",24,5.6040680413512,394,"-1"
2024-01-13,"Tennessee","47",2,1.42235229475919,"stable",24,5.6040680413512,394,"0"
2024-01-13,"Tennessee","47",3,3.04383391078466,"increase",24,5.6040680413512,394,"1"
2024-01-13,"Texas","48",0,-0.66188418571146,"stable",24,4.64990354709418,1391,"0"
2024-01-13,"Texas","48",1,-0.46465606976714,"stable",24,4.64990354709418,1391,"0"
2024-01-13,"Texas","48",2,0.44125612380764,"stable",24,4.64990354709418,1391,"0"
2024-01-13,"Texas","48",3,1.60791057235967,"stable",24,4.64990354709418,1391,"0"
2024-01-13,"US","US",0,-1.09783241283281,"decrease",24,4.60294911560915,15291,"-1"
2024-01-13,"US","US",1,-1.72757340752605,"decrease",24,4.60294911560915,15291,"-1"
2024-01-13,"US","US",2,0.047260676944,"stable",24,4.60294911560915,15291,"0"
2024-01-13,"US","US",3,1.62703158523756,"stable",24,4.60294911560915,15291,"0"
2024-01-13,"Utah","49",0,-0.47390024044514,"stable",24,1.39208195630758,47,"0"
2024-01-13,"Utah","49",1,-0.97741924591809,"stable",24,1.39208195630758,47,"0"
2024-01-13,"Utah","49",2,-0.32580641530603,"stable",24,1.39208195630758,47,"0"
2024-01-13,"Utah","49",3,0.681231595639878,"stable",24,1.39208195630758,47,"0"
2024-01-13,"Virginia","51",0,-1.68921555858398,"decrease",24,4.57835665188622,393,"-1"
2024-01-13,"Virginia","51",1,-3.93761971587162,"large_decrease",24,4.57835665188622,393,"-2"
2024-01-13,"Virginia","51",2,-0.30289382429782,"stable",24,4.57835665188622,393,"0"
2024-01-13,"Virginia","51",3,1.91056104557084,"stable",24,4.57835665188622,393,"0"
2024-01-13,"Vermont","50",0,1.39122907359602,"stable",24,3.70994419625605,24,"0"
2024-01-13,"Vermont","50",1,0.77290504088668,"stable",24,3.70994419625605,24,"0"
2024-01-13,"Vermont","50",2,1.85497209812803,"stable",24,3.70994419625605,24,"0"
2024-01-13,"Vermont","50",3,2.47329613083737,"stable",24,3.70994419625605,24,"0"
2024-01-13,"Washington","53",0,-0.62048901256154,"stable",24,2.08122356296684,161,"0"
2024-01-13,"Washington","53",1,-0.64634272141827,"stable",24,2.08122356296684,161,"0"
2024-01-13,"Washington","53",2,0.0775611265701999,"stable",24,2.08122356296684,161,"0"
2024-01-13,"Washington","53",3,0.67219643027501,"stable",24,2.08122356296684,161,"0"
2024-01-13,"Wisconsin","55",0,0.322524682474451,"stable",24,4.53232053793043,267,"0"
2024-01-13,"Wisconsin","55",1,-0.56017444850826,"stable",24,4.53232053793043,267,"0"
2024-01-13,"Wisconsin","55",2,1.35799866305032,"stable",24,4.53232053793043,267,"0"
2024-01-13,"Wisconsin","55",3,2.4613725767787,"stable",24,4.53232053793043,267,"0"
2024-01-13,"West Virginia","54",0,-1.85917902034786,"decrease",24,7.66207111416092,136,"-1"
2024-01-13,"West Virginia","54",1,-0.95775888927011,"stable",24,7.66207111416092,136,"0"
2024-01-13,"West Virginia","54",2,3.04229294238743,"increase",24,7.66207111416092,136,"1"
2024-01-13,"West Virginia","54",3,5.80289209381305,"large_increase",24,7.66207111416092,136,"2"
2024-01-13,"Wyoming","56",0,-4.83940938465177,"large_decrease",24,9.67881876930363,56,"-2"
2024-01-13,"Wyoming","56",1,-3.11104889013327,"large_decrease",24,9.67881876930363,56,"-2"
2024-01-13,"Wyoming","56",2,4.66657333519997,"large_increase",24,9.67881876930363,56,"2"
2024-01-13,"Wyoming","56",3,1.20985234616296,"stable",24,9.67881876930363,56,"0"
2024-01-20,"Alaska","02",0,0.421688271162428,"stable",24,1.26506481348728,9,"0"
2024-01-20,"Alaska","02",1,0.56225102821657,"stable",24,1.26506481348728,9,"0"
2024-01-20,"Alaska","02",2,0.702813785270712,"stable",24,1.26506481348728,9,"0"
2024-01-20,"Alaska","02",3,0.56225102821657,"stable",24,1.26506481348728,9,"0"
2024-01-20,"Alabama","01",0,-1.26387847176554,"decrease",24,3.41642149399125,173,"-1"
2024-01-20,"Alabama","01",1,-3.49541389847659,"large_decrease",24,3.41642149399125,173,"-2"
2024-01-20,"Alabama","01",2,-2.46851264016708,"decrease",24,3.41642149399125,173,"-1"
2024-01-20,"Alabama","01",3,-2.07355061774035,"stable",24,3.41642149399125,173,"0"
2024-01-20,"Arkansas","05",0,0.13149771292603,"stable",24,7.46249520855209,227,"0"
2024-01-20,"Arkansas","05",1,-0.23012099762054,"stable",24,7.46249520855209,227,"0"
2024-01-20,"Arkansas","05",2,1.31497712926028,"stable",24,7.46249520855209,227,"0"
2024-01-20,"Arkansas","05",3,4.30655009832742,"stable",24,7.46249520855209,227,"0"
2024-01-20,"Arizona","04",0,-0.381418489915161,"stable",24,9.53546224787897,700,"0"
2024-01-20,"Arizona","04",1,-3.20119089750223,"large_decrease",24,9.53546224787897,700,"-2"
2024-01-20,"Arizona","04",2,-6.14356210541913,"large_decrease",24,9.53546224787897,700,"-2"
2024-01-20,"Arizona","04",3,-3.56898729849183,"decrease",24,9.53546224787897,700,"-1"
2024-01-20,"California","06",0,0.0308589980119298,"stable",24,2.679589660703,1042,"0"
2024-01-20,"California","06",1,-0.97205843737595,"stable",24,2.679589660703,1042,"0"
2024-01-20,"California","06",2,-1.82582404903948,"stable",24,2.679589660703,1042,"0"
2024-01-20,"California","06",3,-1.51723406892013,"stable",24,2.679589660703,1042,"0"
2024-01-20,"Colorado","08",0,-1.53349180564008,"decrease",24,3.3943582664168,197,"-1"
2024-01-20,"Colorado","08",1,-1.91255719579831,"decrease",24,3.3943582664168,197,"-1"
2024-01-20,"Colorado","08",2,-2.5673065060716,"decrease",24,3.3943582664168,197,"-1"
2024-01-20,"Colorado","08",3,-0.94766347539556,"stable",24,3.3943582664168,197,"0"
2024-01-20,"Connecticut","09",0,-0.85609605287249,"stable",24,3.53484821831223,128,"0"
2024-01-20,"Connecticut","09",1,-1.077024066517,"decrease",24,3.53484821831223,128,"-1"
2024-01-20,"Connecticut","09",2,-1.82265611256724,"stable",24,3.53484821831223,128,"0"
2024-01-20,"Connecticut","09",3,0.35900802217234,"stable",24,3.53484821831223,128,"0"
2024-01-20,"District of Columbia","11",0,-1.49571626860671,"decrease",24,4.03843392523812,27,"-1"
2024-01-20,"District of Columbia","11",1,-4.18800555209879,"large_decrease",24,4.03843392523812,27,"-2"
2024-01-20,"District of Columbia","11",2,-4.48714880582013,"large_decrease",24,4.03843392523812,27,"-2"
2024-01-20,"District of Columbia","11",3,-2.84186091035275,"decrease",24,4.03843392523812,27,"-1"
2024-01-20,"Delaware","10",0,-0.19706918705019,"stable",24,3.15310699280303,32,"0"
2024-01-20,"Delaware","10",1,-1.57655349640152,"stable",24,3.15310699280303,32,"0"
2024-01-20,"Delaware","10",2,-2.75896861870266,"stable",24,3.15310699280303,32,"0"
2024-01-20,"Delaware","10",3,0.78827674820076,"stable",24,3.15310699280303,32,"0"
2024-01-20,"Florida","12",0,-0.82492436390217,"stable",24,4.00291166745974,888,"0"
2024-01-20,"Florida","12",1,-2.38010964011119,"decrease",24,4.00291166745974,888,"-1"
2024-01-20,"Florida","12",2,-2.01948696736707,"decrease",24,4.00291166745974,888,"-1"
2024-01-20,"Florida","12",3,-0.45528612433945,"stable",24,4.00291166745974,888,"0"
2024-01-20,"Georgia","13",0,-1.24361450013975,"decrease",24,4.6059796301472,500,"-1"
2024-01-20,"Georgia","13",1,-2.44116920397802,"decrease",24,4.6059796301472,500,"-1"
2024-01-20,"Georgia","13",2,-5.8680180488075,"large_decrease",24,4.6059796301472,500,"-2"
2024-01-20,"Georgia","13",3,-2.26614197803243,"stable",24,4.6059796301472,500,"0"
2024-01-20,"Hawaii","15",0,-0.14296160694564,"stable",24,1.64405847987494,23,"0"
2024-01-20,"Hawaii","15",1,-1.21517365903799,"stable",24,1.64405847987494,23,"0"
2024-01-20,"Hawaii","15",2,-0.64332723125541,"stable",24,1.64405847987494,23,"0"
